Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Apartamento T1 nas Cabanas de Tavira em frente \xc3\xa0 Ria Form...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-cabanas-de-tavira-em-frente-a-ria-form-ID10NPK;149000;09/05/2021;2629;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;56;;T1;;1;D;Novo;F17F18F19
b'Apartamento T1 nas Cabanas de Tavira em frente \xc3\xa0 Ria Form...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-cabanas-de-tavira-em-frente-a-ria-form-ID10NPD;149000;09/05/2021;2629;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;56;;T1;;1;D;Novo;F17F18F19
b'Apartamento T1 nas Cabanas de Tavira em frente \xc3\xa0 Ria Form...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-cabanas-de-tavira-em-frente-a-ria-form-ID10NPi;149000;09/05/2021;2614;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;57;;T1;;1;D;Novo;F17F18F19
b'Apartamento T1 nas Cabanas de Tavira em frente \xc3\xa0 Ria Form...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-cabanas-de-tavira-em-frente-a-ria-form-ID10NPD;149000;09/05/2021;2629;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;56;;T1;;1;D;Novo;F17F18F19
b'Apartamento T1 nas Cabanas de Tavira em frente \xc3\xa0 Ria Form...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-cabanas-de-tavira-em-frente-a-ria-form-ID10NPi;149000;09/05/2021;2614;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;57;;T1;;1;D;Novo;F17F18F19
b'Algarve- Concei\xc3\xa7\xc3\xa3o De Tavira - Apartamento T2 em bom esta...';https://www.imovirtual.com/pt/anuncio/algarve-conceicao-de-tavira-apartamento-t2-em-bom-esta-ID15yIA;195000;09/05/2021;2327;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;83;83;T2;;1;C;Usado;F2F17
b'Apartamento T1+ em empreendimento com piscina';https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-empreendimento-com-piscina-ID15vRf;182500;09/05/2021;2714;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;67;73;T1;;1;C;Novo;F20
b'Apt. T3- c/ garagem- terra\xc3\xa7o de 9 m2 e acesso opcional \xc3\xa0 4 pisinas';https://www.imovirtual.com/pt/anuncio/apt-t3-c-garagem-terraco-de-9-m2-e-acesso-opcional-a-4-pisinas-ID13bbJ;200000;09/05/2021;2222;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;90;Não especificado;T3;2008;2;B;Usado;F8F10F14F19F20F27
b'Apt. T3- c/ garagem- terra\xc3\xa7o de 9 m2 e acesso opcional \xc3\xa0 4 pisinas';https://www.imovirtual.com/pt/anuncio/apt-t3-c-garagem-terraco-de-9-m2-e-acesso-opcional-a-4-pisinas-ID13bbJ;200000;09/05/2021;2222;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;90;Não especificado;T3;2008;2;B;Usado;F8F10F14F19F20F27
b'Apartamento - 87 m\xc2\xb2 - T2';https://www.imovirtual.com/pt/anuncio/apartamento-87-m-t2-ID13YOL;265000;09/05/2021;3046;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;87;Não especificado;T2;2008;2;B;Não especificado;F3F20
b'Apartamento - 87 m\xc2\xb2 - T2';https://www.imovirtual.com/pt/anuncio/apartamento-87-m-t2-ID13YOL;265000;09/05/2021;3046;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;87;Não especificado;T2;2008;2;B;Não especificado;F3F20
b'Apartamento - 50 m\xc2\xb2 - T1';https://www.imovirtual.com/pt/anuncio/apartamento-50-m-t1-ID13XcN;145000;09/05/2021;2900;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;50;Não especificado;T1;2008;1;D;Não especificado;F3F20
b'Novo apartamento de 3 quartos \xc3\xa0 venda em Cabanas de Tavira';https://www.imovirtual.com/pt/anuncio/novo-apartamento-de-3-quartos-a-venda-em-cabanas-de-tavira-ID14vFM;315000;09/05/2021;2667;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;118;;T3;2020;2;A;Novo;F3F15F22F27
b'Apartamento - 115 m\xc2\xb2 - T3';https://www.imovirtual.com/pt/anuncio/apartamento-115-m-t3-ID13Yxr;260000;09/05/2021;2261;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;115;Não especificado;T3;2008;2;C;Não especificado;F3F20
b'Grandioso Apartamento T3 com terra\xc3\xa7o privativo e paisagem...';https://www.imovirtual.com/pt/anuncio/grandioso-apartamento-t3-com-terraco-privativo-e-paisagem-ID15TIn;199000;09/05/2021;1658;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;120;170;T3;2009;3;C;Usado;F2F8F17F20F24F27
b'Apartamento T3 em condom\xc3\xadnio com piscina- concei\xc3\xa7\xc3\xa3o de Ta...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-com-piscina-conceicao-de-ta-ID15TH3;199000;09/05/2021;1856;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;107;107;T3;;3;C;Usado;F2F8F12F17F18F20F22F27
b'Apartamento Duplex- frente \xc3\xa0 Ria Formosa- Cabanas de Tavi...';https://www.imovirtual.com/pt/anuncio/apartamento-duplex-frente-a-ria-formosa-cabanas-de-tavi-ID15TGY;575000;09/05/2021;4713;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;122;160;T2;;2;E;Renovado;F2F3F12F23
b'Apartamento T0 com rentabilidade garantida de 4% no Algarve';https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-rentabilidade-garantida-de-4-no-algarve-ID15yHE;190000;09/05/2021;3878;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;49;56;T0;;1;;Novo;F16F22
b'Apartamento T2 com rentabilidade garantida de 4%- no Algarve';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-rentabilidade-garantida-de-4-no-algarve-ID15yI3;290000;09/05/2021;2816;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;103;117;T2;;2;;Novo;F22
b'T2 com garagem em Cabanas Tavira- Algarve';https://www.imovirtual.com/pt/anuncio/t2-com-garagem-em-cabanas-tavira-algarve-ID15vBO;240000;09/05/2021;2238;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;107;120;T2;;2;F;Novo;F8F10F19
b'T1 com terra\xc3\xa7os e garagem em Cabanas Tavira- Algarve';https://www.imovirtual.com/pt/anuncio/t1-com-terracos-e-garagem-em-cabanas-tavira-algarve-ID15vD9;195000;09/05/2021;2097;;FaroTaviraConceicao e Cabanas de Tavira;Conceicao e Cabanas de Tavira;TAVIRA;FARO;93;105;T1;;1;D;Novo;F10F19F27
b'T3 duplex em condom\xc3\xadnio fechado com piscina e elevador - ...';https://www.imovirtual.com/pt/anuncio/t3-duplex-em-condominio-fechado-com-piscina-e-elevador-ID10zJm;470000;09/05/2021;3635;;FaroTaviraLuz de Tavira e Santo Estevao;Luz de Tavira e Santo Estevao;TAVIRA;FARO;129;156;T3;;3;Isento;Em construcao;F3F8F9F10F18F22F23F27
b'Apartamento T3- duplex de luxo- Luz de Tavira';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-de-luxo-luz-de-tavira-ID10guj;470000;09/05/2021;3907;;FaroTaviraLuz de Tavira e Santo Estevao;Luz de Tavira e Santo Estevao;TAVIRA;FARO;120;156;T3;;1;A;Em construcao;F3F8F10F17F22F27
b'Apartamento T2 em condom\xc3\xadnio fechado com piscina- Luz de ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-fechado-com-piscina-luz-de-ID15S7T;295000;09/05/2021;3040;;FaroTaviraLuz de Tavira e Santo Estevao;Luz de Tavira e Santo Estevao;TAVIRA;FARO;97;117;T2;2021;2;A;Novo;F2F3F8F9F12F13F17F18F19F22
b'Apartamento T3 em condom\xc3\xadnio fechado com piscina- Luz de ...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-com-piscina-luz-de-ID15S4z;580000;09/05/2021;3309;;FaroTaviraLuz de Tavira e Santo Estevao;Luz de Tavira e Santo Estevao;TAVIRA;FARO;175;373;T3;;4;A;Novo;F3F17F19F22
b'Apartamento T1 duplex perto da Ria Formosa- Santa Luzia- ...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-perto-da-ria-formosa-santa-luzia-ID12l9E;185000;09/05/2021;2777;;FaroTaviraSanta Luzia;Santa Luzia;TAVIRA;FARO;66;74;T1;;2;B;Usado;F2F13F16F23
b'T1+1 completamente restaurado em 3\xc2\xaa linha de praia e com ...';https://www.imovirtual.com/pt/anuncio/t1-1-completamente-restaurado-em-3-linha-de-praia-e-com-ID15GYV;250000;09/05/2021;4548;;FaroVila Real de Santo AntonioMonte Gordo;Monte Gordo;VILA REAL DE SANTO ANTONIO;FARO;54;67;T1;;1;C;Renovado;F2F3F12F22F23
b'Apartamento top floor T2- Resort de luxo- Vila Nova de Ca...';https://www.imovirtual.com/pt/anuncio/apartamento-top-floor-t2-resort-de-luxo-vila-nova-de-ca-ID13tY5;955000;09/05/2021;7022;Vila Nova de Cacela;FaroVila Real de Santo AntonioVila Real de Santo Antonio;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO;136;204;T2;2019;3;A;Novo;F2F3F4F6F8F11F12F14F15F17F20F22F27
b'Apartamento T3 c/ Garagem junto ao Rio Guadiana em Vila R...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-junto-ao-rio-guadiana-em-vila-r-ID13EgW;230000;09/05/2021;1893;Rua Francisco Rodrigues Tenorio;FaroVila Real de Santo AntonioVila Real de Santo Antonio;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO;121;145;T3;;2;B;Usado;F2F8F10F18F19F20F22F24
b'T2 com 66m2 de \xc3\xa1rea total em pleno centro de V.R.Sto Ant\xc3\xb3nio';https://www.imovirtual.com/pt/anuncio/t2-com-66m2-de-area-total-em-pleno-centro-de-v-r-sto-antonio-ID151se;115000;09/05/2021;1742;Rua Doutor Sousa Martins;FaroVila Real de Santo AntonioVila Real de Santo Antonio;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO;66;69;T2;1995;1;Não especificado;Usado;F9
b'Apartamento T3 frente rio em Vila Real de Santo Ant\xc3\xb3nio';https://www.imovirtual.com/pt/anuncio/apartamento-t3-frente-rio-em-vila-real-de-santo-antonio-ID15DLs;230000;09/05/2021;1974;;FaroVila Real de Santo AntonioVila Real de Santo Antonio;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO;116;140;T3;1993;2;Não especificado;Usado;F2F8F13
b'Apartamento T3 de 218 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-218-m2-ID13BfT;175000;09/05/2021;1036;Avenida Doutor Afonso Costa;GuardaGuardaGuarda;Guarda;GUARDA;GUARDA;169;218;T3;;3;E;Não especificado;F2F3F7F10F14F22F27
b'Apartamento T4 Duplex de 234 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-de-234-m2-ID13Bg5;185000;09/05/2021;1000;Avenida Doutor Afonso Costa;GuardaGuardaGuarda;Guarda;GUARDA;GUARDA;185;234;T4;;3;E;Não especificado;F2F3F7F10F14F22F27
b'Apartamento T4 Duplex de 210 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-de-210-m2-ID13BfM;167500;09/05/2021;991;Avenida Doutor Afonso Costa;GuardaGuardaGuarda;Guarda;GUARDA;GUARDA;169;210;T4;;3;E;Não especificado;F2F3F7F10F14F22F27
b'Apartamento T4 Duplex de 210 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-de-210-m2-ID13BfM;167500;09/05/2021;991;Avenida Doutor Afonso Costa;GuardaGuardaGuarda;Guarda;GUARDA;GUARDA;169;210;T4;;3;E;Não especificado;F2F3F7F10F14F22F27
b'Apartamento T3 junto ao Centro Escolar de Seia';https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-ao-centro-escolar-de-seia-ID15QAP;145000;09/05/2021;984;Rua das Olaias  -  Urbanizacao da Pedreira Fase Ii;GuardaSeiaSeia, Sao Romao e Lapa dos Dinheiros;Seia, Sao Romao e Lapa dos Dinheiros;SEIA;GUARDA;147;175;T3;2009;3;C;Usado;F3F4F5F9F10F14F22
b'Apartamentos T1 a T3 com varanda- em condom\xc3\xadnio com pisci...';https://www.imovirtual.com/pt/anuncio/apartamentos-t1-a-t3-com-varanda-em-condominio-com-pisci-ID155NS;205000;09/05/2021;2220;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;92;92;T1;;1;;Novo;F10
b'Apartamentos T1 a T3 com varanda- em condom\xc3\xadnio com pisci...';https://www.imovirtual.com/pt/anuncio/apartamentos-t1-a-t3-com-varanda-em-condominio-com-pisci-ID155Nk;250000;09/05/2021;1778;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;140;140;T2;;;;Novo;F10F12F22
b'APARTAMENTO T2 | C\xc3\x82MARA DE LOBOS | PR\xc3\x93XIMO DO CENTRO | 114 mts2';https://www.imovirtual.com/pt/anuncio/apartamento-t2-camara-de-lobos-proximo-do-centro-114-mts2-ID15AL3;175000;09/05/2021;1535;Rua Francisco Abreu de Barros;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;114;114;T2;2010;2;A;Usado;F2F8F11F12F22F25
b'Novos Apartamentos T2- vista mar- em C\xc3\xa2mara de Lobos';https://www.imovirtual.com/pt/anuncio/novos-apartamentos-t2-vista-mar-em-camara-de-lobos-ID14wae;240000;09/05/2021;2043;Beco Rocha;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;117;159;T2;;3;Não especificado;Em construcao;F2F8F9F10F12F17F20F22F27
b'BREVEMENTE - QUINTINHA DO SERRADO l - Fra\xc3\xa7\xc3\xa3o D (ULTIMO PISO) - Apartam';https://www.imovirtual.com/pt/anuncio/brevemente-quintinha-do-serrado-l-fracao-d-ultimo-piso-apartam-ID15Iih;250000;09/05/2021;1645;Travessa do Serrado;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;152;152;T3;;2;A;Em construcao;F2F5F8F11F12F18F21F22F25F26
b'BREVEMENTE - QUINTINHA DO SERRADO l - Fra\xc3\xa7\xc3\xa3o C - Apartamento T3 em C\xc3\xa2m';https://www.imovirtual.com/pt/anuncio/brevemente-quintinha-do-serrado-l-fracao-c-apartamento-t3-em-cam-ID15Iif;247500;09/05/2021;1707;Impasse das Preces;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;145;145;T3;2021;2;A;Em construcao;F2F5F8F11F12F18F21F22F25F26
b'BREVEMENTE - QUINTINHA DO SERRADO l - Fra\xc3\xa7\xc3\xa3o A - Apartamento T3 em C\xc3\xa2m';https://www.imovirtual.com/pt/anuncio/brevemente-quintinha-do-serrado-l-fracao-a-apartamento-t3-em-cam-ID15Iid;245000;09/05/2021;1441;Travessa do Serrado;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;170;170;T3;2021;2;A;Em construcao;F2F5F8F11F12F18F21F22F25F26
b'BREVEMENTE - QUINTINHA DO SERRADO l - Fra\xc3\xa7\xc3\xa3o B - Apartamento T3 em C\xc3\xa2m';https://www.imovirtual.com/pt/anuncio/brevemente-quintinha-do-serrado-l-fracao-b-apartamento-t3-em-cam-ID15Iic;247500;09/05/2021;1707;Travessa do Serrado;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;145;145;T3;2021;2;A;Em construcao;F2F5F8F11F12F18F21F22F25F26
b'Apartamento T2|Condom\xc3\xadnio fechado|Piscina|Vista Ba\xc3\xada|C\xc3\xa2mara de Lobos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-piscina-vista-baia-camara-de-lobos-ID14XZl;295000;09/05/2021;3391;Rua da Alegria;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;87;87;T2;2021;2;B;Em construcao;F2F8F11F12F18F19F20F22F25F27
b'Apartamento T2|Condom\xc3\xadnio fechado|Piscina|Vista Ba\xc3\xada|C\xc3\xa2mara de Lobos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-piscina-vista-baia-camara-de-lobos-ID14XrM;270000;09/05/2021;2288;Rua da Alegria;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;118;160;T2;2021;2;A;Em construcao;F2F8F11F12F18F19F20F22F25F27
b'Apartamento T2|Condom\xc3\xadnio fechado|Piscina|Vista Ba\xc3\xada|C\xc3\xa2mara de Lobos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-piscina-vista-baia-camara-de-lobos-ID14XrL;250000;09/05/2021;2874;Rua da Alegria;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;87;124;T2;2021;2;A;Em construcao;F2F8F11F12F18F19F20F22F25F27
b'Apartamento T2|Condom\xc3\xadnio fechado|Piscina|Vista Ba\xc3\xada|C\xc3\xa2mara de Lobos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-piscina-vista-baia-camara-de-lobos-ID14Xrv;240000;09/05/2021;2759;Rua da Alegria;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;87;87;T2;2021;2;A;Em construcao;F2F8F11F12F18F19F20F22F25F27
b'Apartamento T3 - Duplex - Centro de C\xc3\xa2mara de Lobos!';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-centro-de-camara-de-lobos-ID15TEs;225000;09/05/2021;1607;Rua Carreira;Ilha da MadeiraCamara de LobosCamara de Lobos;Camara de Lobos;CAMARA DE LOBOS;ILHA DA MADEIRA;140;140;T3;2003;3;C;Usado;F2F8F11F12F18F22F25
b'Apartamento T3 para venda em Santa Luzia- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-em-santa-luzia-funchal-ID13OVO;250000;09/05/2021;2032.5;;Ilha da MadeiraFunchalFunchal (Santa Luzia);Funchal (Santa Luzia);FUNCHAL;ILHA DA MADEIRA;123;Não especificado;T3;;2;D;Usado;F10F27
b'Apartamento T2 para venda no Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-venda-no-funchal-ID12aGs;225000;09/05/2021;3024;;Ilha da MadeiraFunchalFunchal (Se);Funchal (Se);FUNCHAL;ILHA DA MADEIRA;74;Não especificado;T2;;1;C;Usado;F10F22
b'Apartamento - 108 m\xc2\xb2 - T2';https://www.imovirtual.com/pt/anuncio/apartamento-108-m-t2-ID157qL;280000;09/05/2021;2593;;Ilha da MadeiraFunchalFunchal (Se);Funchal (Se);FUNCHAL;ILHA DA MADEIRA;108;;T2;2021;2;B;Novo;F20
b'Apartamento - 91 m\xc2\xb2 - T1';https://www.imovirtual.com/pt/anuncio/apartamento-91-m-t1-ID157qF;180000;09/05/2021;1978;;Ilha da MadeiraFunchalFunchal (Se);Funchal (Se);FUNCHAL;ILHA DA MADEIRA;91;;T1;2021;1;B;Novo;F20
b'Apartamento T2 novo- junto ao centro do Funchal e com vista';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-junto-ao-centro-do-funchal-e-com-vista-ID13633;275000;09/05/2021;2292;;Ilha da MadeiraFunchalImaculado Coracao de Maria;Imaculado Coracao de Maria;FUNCHAL;ILHA DA MADEIRA;120;140;T2;;2;A;Novo;F2F8F10F15F16F19
b'Apartamento T3 - Penteada- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-penteada-funchal-ID15kpF;250000;09/05/2021;2451;;Ilha da MadeiraFunchalSanto Antonio;Santo Antonio;FUNCHAL;ILHA DA MADEIRA;102;125;T3;;2;Não especificado;Em construcao;F2F4F8F10F18F22
b'Apartamento T3 - Penteada- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-penteada-funchal-ID15koU;245000;09/05/2021;2402;;Ilha da MadeiraFunchalSanto Antonio;Santo Antonio;FUNCHAL;ILHA DA MADEIRA;102;125;T3;;2;Não especificado;Em construcao;F2F4F8F10F18F22
b'Penthouse T4 Duplex em Empreendimento de Prestigio na Est...';https://www.imovirtual.com/pt/anuncio/penthouse-t4-duplex-em-empreendimento-de-prestigio-na-est-ID14xa1;1350000;09/05/2021;3562;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;379;379;T4;;4;B;Não especificado;F10F22
b'Apartamentos T3 no Edif\xc3\xadcio S\xc3\x89C XXI - 17 - Barreiros';https://www.imovirtual.com/pt/anuncio/apartamentos-t3-no-edificio-sec-xxi-17-barreiros-ID145pn;320000;09/05/2021;2500;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;128;138;T3;;4;A;Não especificado;F10F22
b'Apartamentos T4 em Empreendimento de Prestigio na Estrada...';https://www.imovirtual.com/pt/anuncio/apartamentos-t4-em-empreendimento-de-prestigio-na-estrada-ID13Rfa;855000;09/05/2021;2518;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;339;348;T4;;4;B;Não especificado;F10F22
b'Apartamentos T3 em Empreendimento de Prestigio na Estrada...';https://www.imovirtual.com/pt/anuncio/apartamentos-t3-em-empreendimento-de-prestigio-na-estrada-ID13Rf5;720000;09/05/2021;2710;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;265;296;T3;;3;B;Não especificado;F10F22
b'Apartamento T3 duplex com varanda para venda na Ajuda- S....';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-varanda-para-venda-na-ajuda-s-ID13z1A;230000;09/05/2021;2300;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;100;103;T3;;2;Não especificado;Usado;F2F10
b'Apartamentos T2 e T3 com vistas mar- em condom\xc3\xadnio privad...';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-e-t3-com-vistas-mar-em-condominio-privad-ID15aVo;480000;09/05/2021;2712;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;177;177;T3;;3;;Novo;F2F8F22
b'Apartamentos T2 e T3 com vistas mar- em condom\xc3\xadnio privad...';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-e-t3-com-vistas-mar-em-condominio-privad-ID158Cf;550000;09/05/2021;2676;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;205;205;T3;;3;;Novo;F2F8F10F12F22
b'Apartamentos T2 e T3 com vistas mar- em condom\xc3\xadnio privad...';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-e-t3-com-vistas-mar-em-condominio-privad-ID158AM;460000;09/05/2021;2599;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;177;177;T3;;3;;Novo;F2F8F10
b'Apartamentos T1 a T3 com varanda- em condom\xc3\xadnio com pisci...';https://www.imovirtual.com/pt/anuncio/apartamentos-t1-a-t3-com-varanda-em-condominio-com-pisci-ID155NS;205000;09/05/2021;2220;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;92;92;T1;;1;;Novo;F10
b'Apartamentos T1 a T3 com varanda- em condom\xc3\xadnio com pisci...';https://www.imovirtual.com/pt/anuncio/apartamentos-t1-a-t3-com-varanda-em-condominio-com-pisci-ID155Nk;250000;09/05/2021;1778;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;140;140;T2;;;;Novo;F10F12F22
b'Apartamento T1 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t1-sao-martinho-funchal-ID15wjJ;185000;09/05/2021;2515;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;73;135;T1;2021;1;B;Não especificado;F2F5F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wjx;280000;09/05/2021;2470;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;113;172;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wjv;280000;09/05/2021;3107;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;90;179;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wjt;280000;09/05/2021;3107;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;90;179;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wjs;275000;09/05/2021;3051;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;90;239;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wj8;280000;09/05/2021;3033;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;92;127;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
